,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
1008,7510397,24,1,1593.89,0.52,0.5,,,,,,,>,6.0,L,1594.3691009409401,0.36789012941043103,4.675317955432234,0.3908685615076053,1.7610552821254881,0.0725389832135999,0.420778026880314,0.04410332022309395,
1009,7510397,24,2,1626.43,0.99,1.1,,,,,,,>,6.0,L,1627.1521270086696,0.47188112434418134,4.798418092664537,0.500259184999387,1.0452028998050855,0.09026451650876255,0.14531802862034066,0.030976263947166044,
1010,7510397,25,0,1631.51,2.49,1.97,1.19,0.08,0.06,6.26,0.99,1.41,,4.71,L,1631.6083989614463,0.8187260091465584,4.820544772500355,0.5197774162987727,1.073205378615325,0.08701607855149505,0.15137290920084528,0.026767923357287393,
1011,7510397,25,1,1657.79,0.82,1.0,,,,,,,>,6.0,L,1658.6408367470901,0.40895935582489645,4.95043986468737,0.6319919835356373,1.2132414212803266,0.08005604896738333,0.1889686357149755,0.031089374684780315,
1012,7680114,11,1,1094.89,0.18,0.18,,,,,,,,2.2,L,1094.9744655859545,0.2904523859076461,0.6402335384021701,0.1647357149518847,1.263522065886371,0.2368403819933047,1.5729592882335712,0.6767451025086936,
1013,7680114,11,2,1136.49,0.39,0.36,,,,,,,,0.38,L,1136.8566640890397,0.4808792839307749,0.713851662521191,0.16100921894749676,0.9102608350579321,0.28701115796291343,0.7355762445726672,0.48341652416841197,
1014,7680114,12,0,1142.63,0.2,0.22,1.19,0.19,0.13,0.52,0.22,0.31,,2.49,L,1142.7163997759314,0.240479636771456,0.7255696385449104,0.16038978281865335,1.2823482515371576,0.22798587617104987,1.4434905981083102,0.5568657941957021,
1015,7680114,12,1,1179.7,0.21,0.22,,,,,,,,1.71,L,1179.4319593067057,0.2050177288204005,0.8010437931604018,0.1560232072396511,1.689939531826934,0.2042150102867494,2.2585244347366844,0.6350292599922851,
1016,7680114,12,2,1220.91,0.33,0.29,,,,,,,>,6.0,L,1221.2222656288918,0.3103693772136465,0.8888117745807251,0.1498242763602117,1.5141237675694055,0.22298512905307985,1.637859241683072,0.5260928429296874,
1017,7680114,13,0,1227.93,0.21,0.25,1.33,0.2,0.2,0.7,0.3,0.48,>,6.0,L,1227.8987435812962,0.14312589213551996,0.9048497010227055,0.14863278750478873,1.6185386085324192,0.1975664523325504,1.8487669124793324,0.5192660223077012,
1018,7680114,13,1,1264.55,0.16,0.17,,,,,,,>,6.0,L,1264.3588486926162,0.17646031905313858,0.982868110645237,0.14152291944926915,2.3606289175899913,0.18679659135681317,3.5926205460201888,0.6821655973750947,
1019,7680114,13,2,1305.8,0.39,0.49,,,,,,,,0.67,L,1305.7712885453216,0.378973148279588,1.0613039034060079,0.13198486808817184,1.5371423804467728,0.2227836675153151,1.4186821357394983,0.42766767501374714,
1020,7680114,14,0,1311.97,0.17,0.15,1.85,0.21,0.15,0.93,0.22,0.38,>,6.0,L,1312.0897381924392,0.1320491508372028,1.0716399230545304,0.13044950885469606,2.4296730142510183,0.18960329043334367,3.505113159400297,0.6073912453364144,
1021,7680114,14,1,1348.43,0.13,0.12,,,,,,,>,6.0,L,1348.4399934524126,0.10700473822480426,1.122514095016629,0.12062126728726888,3.398995789469226,0.1792182191711546,6.560273873429771,0.8968390023608419,
1022,7680114,14,2,1389.94,0.31,0.3,,,,,,,,1.57,L,1389.789441615102,0.220773475011639,1.1583082590035456,0.1087160497633848,2.3704570477392872,0.18818155437363662,3.091553717768157,0.5582882183079261,
1023,7680114,15,0,1395.61,0.13,0.13,3.03,0.19,0.14,1.55,0.23,0.31,>,6.0,L,1395.5524097185478,0.08859065018182005,1.161005117551651,0.10706351128417288,3.357000401727819,0.1777066140142118,6.189546105474513,0.7882926450783938,
1024,7680114,15,1,1431.97,0.09,0.09,,,,,,,>,6.0,L,1431.9402539855064,0.08365126765805243,1.166298651679891,0.09686004993836664,4.40430878266977,0.18030553218342837,10.606345968769247,1.1668863039443225,
1025,7680114,15,2,1473.96,0.21,0.24,,,,,,,>,6.0,L,1473.7483033334465,0.2170563441912382,1.1505165432556477,0.08614298906296781,2.8093242489962416,0.19490767955612415,4.352899876127472,0.6727125816310916,
1026,7680114,16,0,1479.16,0.09,0.08,3.08,0.15,0.15,1.02,0.16,0.24,>,6.0,L,1479.1290080902518,0.07915137234710999,1.1473373993216933,0.0848957164556727,3.6774230569731436,0.18029816075689037,7.502275072461196,0.8843174918126036,
1027,7680114,16,1,1516.25,0.07,0.08,,,,,,,>,6.0,L,1516.2468469133814,0.07193705090934041,1.1215494439093583,0.0767899995904177,5.274453493951071,0.18468053904951226,15.766799910922941,1.5293872819119394,
1028,7680114,16,2,1558.61,0.12,0.13,,,,,,,>,6.0,L,1558.5794486778293,0.10786014475056376,1.0928648364215965,0.06899096785435767,3.818546647862095,0.16668566453381137,8.484229313598187,0.9125651026025029,
1029,7680114,17,0,1564.01,0.08,0.08,4.07,0.16,0.16,1.18,0.16,0.13,>,6.0,L,1564.0173710483427,0.06932405799899005,1.089254474452336,0.06815568124330794,4.500341113225483,0.1818980224039982,11.815521997073017,1.2210386236596045,
1030,7680114,17,1,1601.45,0.06,0.06,,,,,,,>,6.0,L,1601.4547843759601,0.0554274523164103,1.0757779612035652,0.06325714714844946,6.612111455706864,0.19667016327888828,25.899692573365925,2.1906973382766624,
1031,7680114,17,2,1644.14,0.09,0.09,,,,,,,>,6.0,L,1644.0842614873307,0.09249997263636876,1.0840699490566528,0.06054369555504238,4.194509027415142,0.17068621336940729,10.33620535204334,1.0202711569555554,
1032,7680114,18,0,1649.31,0.07,0.07,4.83,0.18,0.14,1.06,0.16,0.14,>,6.0,L,1649.2961976760414,0.062416844279124986,1.0867922466502478,0.06045706906051314,5.115216909140777,0.1817500162607707,15.315695997612494,1.4044091227787907,
1033,7680114,18,1,1686.79,0.06,0.06,,,,,,,>,6.0,L,1686.7953359086678,0.0502528589644177,1.1264633482236115,0.061240274931909325,6.973326108856348,0.19325615333050386,27.47292238782065,2.1237778112966756,
1034,7680114,18,2,1729.48,0.09,0.09,,,,,,,>,6.0,L,1729.4571731413298,0.08958481933144433,1.2153410892066479,0.06522634049825543,4.695038276190738,0.18510719822873875,11.559205627676366,1.1029373946652952,
1035,7680114,19,0,1734.5,0.08,0.08,4.73,0.12,0.2,1.27,0.13,0.14,>,6.0,L,1734.4144495380265,0.07024859739859983,1.2285643147606786,0.0658701773816061,5.162132609681487,0.191884912410305,13.81539632340121,1.256351023234638,
1036,7680114,18,3,1765.23,0.38,0.38,,,,,,,>,6.0,L,,,,,,,,,
1037,7680114,19,1,1771.96,0.08,0.07,,,,,,,>,6.0,L,1772.0079474575741,0.06954442792735092,1.3604483288727742,0.07241160903651937,6.42267967817641,0.18196929354219837,19.286131411091237,1.5038328988133536,
1038,7680114,19,2,1814.79,0.14,0.14,,,,,,,>,6.0,L,1814.6813943160791,0.13806081921793142,1.5813810481488169,0.08384262444912689,3.975761067222234,0.1748189014067324,6.344292058722283,0.6517588626606899,
1039,7680114,20,0,1819.49,0.08,0.08,4.33,0.13,0.17,1.39,0.13,0.13,>,6.0,L,1819.4904532565956,0.0761199746361817,1.6109777942672765,0.08542213092556562,5.2101229432438245,0.17718945412246961,10.7021510049501,0.9094111388046419,
1040,7680114,19,3,1851.29,0.43,0.44,,,,,,,>,6.0,L,,,,,,,,,
1041,7680114,20,1,1857.2,0.1,0.1,,,,,,,>,6.0,L,1857.221106233799,0.08656049139723741,1.8831872806879975,0.10149135308353724,5.930625857757973,0.1729331791752102,11.86424821638954,0.933874840039689,
1042,7680114,20,2,1899.92,0.23,0.2,,,,,,,>,6.0,L,1899.9523671983388,0.1777913570494712,2.2696859743279507,0.1291851961431289,3.5768304530647423,0.1818856638705489,3.5927051573222535,0.4094405082836078,
1043,7680114,21,0,1904.91,0.18,0.18,3.74,0.15,0.15,2.46,0.21,0.25,>,6.0,L,1904.9085615099893,0.15192845279499032,2.3206850605081,0.133306686335356,4.45108804605886,0.17863843359864387,5.435574913916766,0.5094175611408699,
1044,7680114,21,1,1943.09,0.19,0.2,,,,,,,>,6.0,L,1943.118881837731,0.14849584463262003,2.733677401585769,0.1738185991897422,4.954516252666386,0.1737763006646149,5.710789614341534,0.4968122534003145,
1045,7680114,21,2,1985.75,0.43,0.4,,,,,,,>,6.0,L,1985.7838223645033,0.27567409555656064,3.2274833761380846,0.2434156277397232,3.1034108380683105,0.20290301637449654,1.9031155311577534,0.2845260519820208,
1046,7680114,22,0,1990.67,0.39,0.41,3.06,0.15,0.17,3.63,0.52,0.42,>,6.0,L,1990.7323155811691,0.31917318768808806,3.284122304513148,0.2534077159841887,3.3973389560502327,0.19684805696275195,2.2331147692594886,0.2858760587344244,
1047,7680114,22,1,2029.82,0.42,0.45,,,,,,,>,6.0,L,2029.2938658922908,0.3274075742125309,3.7149026896033384,0.3504393307504683,3.7477985196247277,0.18973803501920875,2.3970444406656144,0.2788335751034517,
1048,7680114,22,2,2072.33,1.12,1.11,,,,,,,,0.2,L,2071.4236681346856,0.44017976656665225,4.119059450419595,0.4916296273590653,2.032345249016787,0.22900007479690368,0.6365073288644773,0.15422685153788215,
1049,7680114,23,0,2076.58,1.01,1.23,1.71,0.22,0.23,4.3,1.39,1.17,>,6.0,L,2076.580307769029,0.4499238323619849,4.155506871976401,0.5079886812641116,2.5112416332340755,0.21386582450287409,0.9624107954121575,0.18254722267664414,
1050,7680114,23,1,2116.05,0.52,0.58,,,,,,,,2.83,L,2115.5734604380755,0.5498023645312804,4.4419332275273575,0.6757130319842753,2.6963101875095847,0.21211002942731425,1.038482678827818,0.1988744656643686,
1051,7680114,23,2,2160.92,0.44,0.58,,,,,,,,-0.26,L,2157.506927180197,0.5416067436991576,4.664477159628927,0.8997450736998773,1.3393479616765902,0.2696601145625899,0.24016169334743864,0.09825065750653962,
1052,7680114,24,0,2163.59,0.79,0.91,1.94,0.3,0.17,3.42,1.49,1.63,,2.86,L,2162.822361740251,0.5178776630018537,4.67512688432198,0.9140391842417257,2.211539864425185,0.24132530468301117,0.6666462811420366,0.18838718986381148,
1053,7771282,13,1,1058.64,1.69,1.62,,,,,,,,2.2,L,1058.882067917675,0.7941919129929451,2.289785316547807,0.5400748512631666,3.1022231037335324,0.2220676226825046,2.692692834686372,0.6570123082452982,
1054,7771282,13,2,1094.4,1.96,2.42,,,,,,,,-0.39,L,1094.4307760448144,0.6698358584875463,2.353897092256287,0.5134746829106458,2.353421740838624,0.20549526534052157,1.5011942514771883,0.4583084040427995,
1055,7771282,14,0,1099.26,1.0,0.94,2.71,0.3,0.35,3.99,1.87,1.79,,2.18,L,1099.2761258106248,0.40240554514367843,2.363496173005972,0.5098529065227927,2.8418361224100446,0.20191842031647134,2.1815948981614945,0.44865131125070706,
1056,7771282,14,1,1128.3,1.0,0.99,,,,,,,,2.72,L,1130.089020563784,0.6193124766510507,2.4198601302282645,0.4872277245852357,3.846078932884579,0.20382061825443074,3.8955758508942404,0.7599698514350265,
1057,7771282,14,2,1167.16,1.24,2.0,,,,,,,,1.07,L,1165.711431154142,0.7445328051304525,2.494701148719054,0.4566355938084588,2.8946466550630916,0.21255115397554267,2.1419202594733084,0.5781023615258827,
1058,7771282,15,0,1173.21,0.68,0.94,3.04,0.35,0.32,2.79,0.96,1.19,>,6.0,L,1172.3990843001934,1.6277061438509528,2.5064720572173487,0.4519142505788299,3.4884960678549097,0.20080292695244756,3.092512644943781,0.5053108955310226,
1059,7771282,15,1,1202.98,0.46,0.52,,,,,,,>,6.0,L,1202.6546137429714,0.358941962869689,2.566475471386351,0.42861653756996054,4.646945835021664,0.18660283946501052,5.355661596226915,0.8445617047554438,
1060,7771282,15,2,1236.62,1.0,0.51,,,,,,,>,6.0,L,1236.7122904466296,0.5998811208120528,2.6302578296856716,0.40315468170309854,3.382422622215971,0.2151965641941098,2.7809663913213205,0.6279218308725034,
1061,7771282,16,0,1242.18,0.17,0.17,3.33,0.32,0.29,1.43,0.47,0.38,>,6.0,L,1242.0156584742574,0.2979100579549731,2.64002926343339,0.39904558869798823,4.033796059288896,0.20025890032613344,3.924370655937233,0.5222372759364692,
1062,7771282,16,1,1273.93,0.59,0.46,,,,,,,>,6.0,L,1273.855050165943,0.31740151491635854,2.699131146543687,0.3765520903389271,5.374635080931782,0.180485276474608,6.803947138907461,0.8759146188217637,
1063,7771282,16,2,1310.43,1.21,1.26,,,,,,,>,6.0,L,1308.6917718156378,0.5784246741488949,2.777343670714467,0.3533468863040504,3.7996776601936224,0.22807655491887296,3.3148433247933036,0.6684754441302949,
1064,7771282,17,0,1313.5,0.76,0.82,3.9,0.26,0.35,4.7,1.07,0.67,>,6.0,L,1313.3278565284086,0.3826950408512323,2.781703036920545,0.3514680602662845,4.539698831237382,0.21963952904953685,4.70812060035084,0.523785841602721,
1065,7771282,17,1,1345.37,0.29,0.35,,,,,,,>,6.0,L,1345.3815245885226,0.29016236400464807,2.856423250787836,0.3340689520534129,5.885087028992029,0.1843821420026299,7.716134501167462,0.8427535654744547,
1066,7771282,17,2,1379.52,0.6,0.73,,,,,,,>,6.0,L,1380.2521404577928,0.6086001431648009,2.9399759222822004,0.31899828577068845,4.0650408284674935,0.24007996159761488,3.578953909514607,0.6607882155541706,
1067,7771282,18,0,1384.28,0.26,0.29,4.04,0.28,0.34,1.59,0.38,0.68,>,6.0,L,1384.4769281439312,0.35638283559751,2.952816672996691,0.3173688537066867,4.828208526788007,0.2318135284459707,5.009865452402182,0.5117060160889163,
1068,7771282,18,1,1417.22,0.38,0.35,,,,,,,>,6.0,L,1417.4730719742474,0.2971347295777083,3.047186399266012,0.30769145637893264,6.143873264789612,0.1935857034300066,7.875226374774675,0.767802108550253,
1069,7771282,18,2,1453.55,1.53,1.31,,,,,,,>,6.0,L,1452.5660294265185,0.6808267810550157,3.156197988037572,0.3028174075684502,4.170118456608414,0.24316994296697053,3.514158027312782,0.6060726097987402,
1070,7771282,19,0,1457.82,0.37,0.41,4.31,0.36,0.22,2.7,0.58,0.67,>,6.0,L,1457.438885564704,0.29676746570637363,3.1690355330145783,0.30268207041882517,4.983107670115749,0.23348395203068847,4.991567148563313,0.47903205214625416,
1071,7771282,19,1,1490.49,0.36,0.34,,,,,,,>,6.0,L,1490.338852754594,0.2879608706599115,3.2756178336088486,0.30508901171393665,6.166701625706663,0.1902357362910325,7.3920168827461765,0.6761214627896609,
1072,7771282,19,2,1526.46,1.1,1.21,,,,,,,>,6.0,L,1525.5562950460212,0.7228218278770725,3.40057905235531,0.3153956942868975,4.070736342817635,0.24755035481901255,3.1017218419773345,0.5323833765368078,
1073,7771282,20,0,1530.78,0.44,0.42,4.07,0.24,0.35,2.92,0.64,0.77,>,6.0,L,1530.3720242793456,0.3324745029791559,3.4161468991986377,0.317282806725414,4.856740193535232,0.22785598569926854,4.40761578602571,0.42917658478994253,
1074,7771282,20,1,1564.74,0.4,0.42,,,,,,,>,6.0,L,1564.3969320527567,0.33450643280121994,3.5394357843618955,0.33607652416256933,5.90892380645928,0.18366438111949068,6.2916005918629665,0.585925176745339,
1075,7771282,20,2,1598.71,0.68,0.9,,,,,,,>,6.0,L,1598.22592963793,0.5601503934399122,3.671656675979319,0.3634341056238588,3.854554312021858,0.23591086107536863,2.584351929809806,0.4454070252018494,
1076,7771282,21,0,1604.74,0.54,0.65,3.94,0.34,0.28,2.34,0.45,1.63,>,6.0,L,1604.0972101781472,0.6823423360317669,3.6943267084177966,0.36918149607058276,4.507256617014633,0.21508074390156695,3.5064974861488754,0.3688309437090698,
1077,7771282,21,1,1637.35,0.41,0.47,,,,,,,>,6.0,L,1637.1100823590004,0.40520841878794894,3.826221252065002,0.4051924852862232,5.399865501641633,0.17403957698524164,4.851311272591599,0.49707872495011224,
1078,7771282,21,2,1672.27,1.64,2.43,,,,,,,>,6.0,L,1671.5640934446606,0.6917266050080939,3.970289655169877,0.453089699879922,3.3986055533603716,0.2289437830653052,1.856159839362614,0.3442809582049284,
1079,7771282,22,0,1676.7,0.77,0.74,3.75,0.36,0.25,4.07,1.2,1.09,>,6.0,L,1676.4982511297103,0.5772434051692525,3.9899016799226077,0.45982551989936143,4.026919525293583,0.2007057997041599,2.5927732330618083,0.31710111635908533,
1080,7771282,22,1,1709.83,0.51,0.57,,,,,,,>,6.0,L,1709.5484458445617,0.5493198455894893,4.127081827858612,0.5151905649388628,4.70910580559578,0.1883006614886856,3.418872874177703,0.42769625881752127,
1081,7771282,22,2,1744.32,1.25,1.3,,,,,,,>,6.0,L,1745.106686528094,0.6312410878200287,4.275041389512087,0.5823827573876663,2.9074597047735384,0.21996547999531607,1.2599876768033083,0.2585017453010667,
1082,7771282,23,0,1748.79,0.94,1.11,3.05,0.3,0.2,3.7,1.1,0.98,,2.44,L,1749.7406554141694,0.699048802392473,4.2939400533630545,0.5919513897258447,3.410275700308101,0.20360733352907168,1.7251668849749175,0.2628932322076949,
1083,7771282,23,1,1783.87,1.0,1.06,,,,,,,,3.16,L,1783.2671156320089,0.6843736585717509,4.437060014726793,0.6714535557077638,3.937201927386554,0.21742702797935626,2.2296366830120364,0.3572839795482109,
1084,7771282,24,1,1858.54,2.25,2.35,,,,,,,,2.2,L,1856.784465830946,0.8509298222607631,4.75993041540983,0.8746655253718739,3.0952210815801235,0.23586499149541634,1.2743141545250265,0.2689737577435848,
1085,7871531,15,0,2503.55,1.05,3.09,0.83,0.36,0.28,0.56,0.54,7.45,,2.04,L,2502.604268830076,0.2943256739856188,0.29249039898220225,0.058556562962275696,0.6113698584485397,0.11851015634994176,0.7987347434803579,0.33456785217036006,
1086,7871531,15,2,2643.39,1.02,1.17,,,,,,,,1.03,L,2643.939422765684,0.5223961676061843,0.3552724080419467,0.059993789998719675,0.6212093396394058,0.12384004416722062,0.6929232804677861,0.302031578058648,
1087,7871531,16,0,2652.74,0.35,0.35,1.07,0.18,0.12,1.12,0.37,0.54,,2.81,L,2652.3288385897868,0.19367141511138436,0.3597107486963276,0.060059813852495834,0.7999555527413362,0.11163805779520673,1.1202769516081077,0.33627139937816264,
1088,7871531,16,1,2724.42,0.14,0.13,,,,,,,>,6.0,L,2724.5207168842426,0.073452352430866,0.39720460976455585,0.0602623504354142,1.3267112593510577,0.10281272334003434,2.8200089424042254,0.5832537048271813,
1089,7871531,16,2,2793.53,0.7,0.55,,,,,,,,0.71,L,2793.756085628491,0.4395903359540846,0.43665997953172486,0.060152976271335326,0.7261018906190506,0.12747156853381564,0.7649362551590321,0.28652548852657395,
1090,7871531,17,0,2802.67,0.09,0.11,0.95,0.14,0.1,0.29,0.14,0.32,>,6.0,L,2802.6549088325683,0.09942384578790027,0.4421756445958255,0.060115980972631045,1.0221240163050465,0.11024208904620011,1.494962949513776,0.3558744255300369,
1091,7871531,17,1,2874.44,0.09,0.1,,,,,,,>,6.0,L,2874.466029932568,0.06871150625124728,0.4878425248484297,0.05970855139164533,1.5281894678617927,0.09545377382781797,3.0466133783497513,0.5011238347541703,
1092,7871531,17,2,2943.99,1.01,0.86,,,,,,,,0.84,L,2944.568362601979,0.43886320392114314,0.5364288941983879,0.05909016754619537,0.8662251499911007,0.11718235073147103,0.8838144703876307,0.25273945674525095,
1093,7871531,18,0,2953.09,0.09,0.08,1.27,0.1,0.11,0.62,0.18,0.28,>,6.0,L,2953.0643137088814,0.06266859082436635,0.5431281676122276,0.058994322875386286,1.4277130562378764,0.09777669225705599,2.384757749425659,0.3928400610566078,
1094,7871531,18,1,3025.3,0.1,0.1,,,,,,,>,6.0,L,3025.4070171332223,0.08298586414313269,0.5994905429561366,0.05822036013508049,1.9102229392009924,0.09875459223765294,3.859403768329906,0.5145527436975897,
1095,7871531,18,2,3095.18,0.36,0.62,,,,,,,,2.21,L,3095.2272677739866,0.3405350936678801,0.6598102848540621,0.05754071060513435,1.080610511015552,0.10683256258389642,1.1173199891527066,0.24039754570757485,
1096,7871531,19,0,3103.72,0.09,0.09,1.57,0.11,0.09,0.85,0.15,0.26,>,6.0,L,3103.7168288756266,0.06721176074523799,0.667729546338528,0.05746580881521212,1.7145891166773035,0.09782172050505147,2.7880840762851333,0.37501405459228276,
1097,7871531,19,1,3176.63,0.09,0.09,,,,,,,>,6.0,L,3176.6101252519184,0.08230019655001906,0.7390975115672263,0.05702918518332703,2.214092855544901,0.0994186783611447,4.206288837526174,0.4712514484324536,
1098,7871531,19,2,3246.83,0.26,0.21,,,,,,,>,6.0,L,3246.7278531993643,0.22528147180607386,0.8154924732249513,0.0572259659794603,1.2585737768148784,0.10273428716217341,1.2343797226355893,0.21463073626560664,
1099,7871531,20,0,3254.69,0.09,0.09,1.71,0.09,0.1,0.88,0.17,0.23,>,6.0,L,3254.6955823117287,0.08377184113769369,0.8247415031399481,0.05727444136152388,1.851408873911589,0.10431298372680758,2.6468588437308984,0.33350070905906537,
1100,7871531,20,1,3327.75,0.07,0.07,,,,,,,>,6.0,L,3327.6820745010946,0.07218187752963434,0.9138969450283179,0.058760280947365164,2.596444286867599,0.1045442295041271,4.694131350688472,0.46959658139506466,
1101,7871531,20,2,3398.54,0.2,0.25,,,,,,,>,6.0,L,3398.1851859347107,0.21848201942345413,1.0108905608458434,0.06192616339924137,1.3951894665919566,0.10481057942191616,1.223268162979036,0.19696393001691534,
1102,7871531,21,0,3405.78,0.09,0.09,1.95,0.11,0.09,0.97,0.17,0.19,>,6.0,L,3405.716659614238,0.08061683248896609,1.0217276596012939,0.06237450664266377,2.0070156327930913,0.09656060761710644,2.50893390933288,0.2753489252401105,
