,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
1298,8150065,22,0,2068.01,0.39,0.43,2.57,0.38,0.42,1.39,0.64,0.64,>,6.0,L,,,,,,,,,empty
1299,8150065,22,1,2109.69,0.4,0.39,,,,,,,>,6.0,L,,,,,,,,,empty
1300,8150065,22,2,2149.45,3.14,5.07,,,,,,,,-0.86,L,,,,,,,,,empty
1301,8150065,23,0,2157.21,1.4,1.53,2.33,0.61,0.48,4.4,2.15,2.42,,1.87,L,,,,,,,,,empty
1302,8179536,13,2,1439.96,1.69,2.54,,,,,,,,-0.05,L,,,,,,,,,empty
1303,8179536,14,0,1444.87,0.57,0.67,1.54,0.21,0.17,2.14,0.96,1.63,>,6.0,L,,,,,,,,,empty
1304,8179536,14,1,1488.32,0.59,0.62,,,,,,,,3.51,L,,,,,,,,,empty
1305,8179536,14,2,1532.74,1.84,1.94,,,,,,,,0.08,L,,,,,,,,,empty
1306,8179536,15,0,1540.27,0.7,0.79,1.73,0.22,0.19,1.95,1.05,1.69,>,6.0,L,,,,,,,,,empty
1307,8179536,15,1,1582.97,0.44,0.45,,,,,,,>,6.0,L,,,,,,,,,empty
1308,8179536,15,2,1625.58,1.48,1.69,,,,,,,,1.25,L,,,,,,,,,empty
1309,8179536,16,0,1636.36,0.64,1.01,2.04,0.22,0.16,3.41,1.15,1.51,>,6.0,L,,,,,,,,,empty
1310,8179536,16,1,1679.9,0.41,0.44,,,,,,,>,6.0,L,,,,,,,,,empty
1311,8179536,16,2,1720.51,0.99,0.85,,,,,,,,1.53,L,,,,,,,,,empty
1312,8179536,17,0,1728.97,0.35,0.36,2.65,0.17,0.14,3.05,0.6,0.73,>,6.0,L,,,,,,,,,empty
1313,8179536,17,1,1771.39,0.35,0.33,,,,,,,>,6.0,L,,,,,,,,,empty
1314,8179536,17,2,1813.71,0.68,0.66,,,,,,,>,6.0,L,,,,,,,,,empty
1315,8179536,18,0,1822.7,0.26,0.27,3.14,0.13,0.17,3.11,0.48,0.47,>,6.0,L,,,,,,,,,empty
1316,8179536,18,1,1866.17,0.27,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
1317,8179536,18,2,1907.84,0.94,0.71,,,,,,,,2.74,L,,,,,,,,,empty
1318,8179536,19,0,1916.2,0.25,0.25,3.0,0.18,0.13,2.75,0.48,0.46,>,6.0,L,,,,,,,,,empty
1319,8179536,19,1,1959.77,0.26,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
1320,8179536,19,2,2001.08,0.92,0.98,,,,,,,,3.25,L,,,,,,,,,empty
1321,8179536,20,0,2011.29,0.29,0.3,3.46,0.18,0.12,3.64,0.51,0.59,>,6.0,L,,,,,,,,,empty
1322,8179536,20,1,2055.35,0.23,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1323,8179536,20,2,2098.39,0.67,0.68,,,,,,,>,6.0,L,,,,,,,,,empty
1324,8179536,21,0,2106.37,0.24,0.24,3.82,0.19,0.13,3.18,0.34,0.65,>,6.0,L,,,,,,,,,empty
1325,8179536,21,1,2151.29,0.28,0.27,,,,,,,>,6.0,L,,,,,,,,,empty
1326,8179536,21,2,2193.63,0.51,0.51,,,,,,,>,6.0,L,,,,,,,,,empty
1327,8179536,22,0,2202.04,0.26,0.31,3.13,0.16,0.13,3.42,0.61,0.56,>,6.0,L,,,,,,,,,empty
1328,8179536,22,1,2247.5,0.33,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
1329,8179536,22,2,2291.54,1.46,1.29,,,,,,,>,6.0,L,,,,,,,,,empty
1330,8179536,23,0,2298.54,0.46,0.46,2.98,0.14,0.17,4.4,0.62,0.69,>,6.0,L,,,,,,,,,empty
1331,8179536,23,1,2344.49,0.47,0.53,,,,,,,>,6.0,L,,,,,,,,,empty
1332,8179536,23,2,2383.56,1.73,1.65,,,,,,,,1.66,L,,,,,,,,,empty
1333,8179536,24,0,2392.37,0.66,0.57,2.42,0.2,0.14,3.75,0.86,1.18,>,6.0,L,,,,,,,,,empty
1334,8179536,24,1,2437.49,0.53,0.5,,,,,,,>,6.0,L,,,,,,,,,empty
1335,8179536,24,2,2484.11,2.02,2.26,,,,,,,,1.18,L,,,,,,,,,empty
1336,8179536,25,0,2491.73,1.76,1.79,2.39,0.17,0.14,7.33,1.17,1.66,,4.28,L,,,,,,,,,empty
1337,8179536,25,1,2534.72,0.86,0.99,,,,,,,,3.36,L,,,,,,,,,empty
1338,8179536,25,2,2578.66,2.6,2.64,,,,,,,,0.52,L,,,,,,,,,empty
1339,8179536,26,0,2584.17,1.05,1.03,2.06,0.12,0.13,6.02,0.98,1.32,>,6.0,L,,,,,,,,,empty
1340,8179536,26,1,2633.23,0.92,0.98,,,,,,,>,6.0,L,,,,,,,,,empty
1341,8228742,10,0,700.59,0.19,0.19,1.49,0.21,0.23,0.88,0.4,0.69,>,6.0,L,,,,,,,,,empty
1342,8228742,10,1,726.05,0.37,0.29,,,,,,,>,6.0,L,,,,,,,,,empty
1343,8228742,10,2,754.36,0.47,0.93,,,,,,,,0.42,L,,,,,,,,,empty
1344,8228742,11,0,760.15,0.14,0.14,1.37,0.19,0.17,0.61,0.23,0.4,>,6.0,L,,,,,,,,,empty
1345,8228742,11,1,785.97,0.18,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1346,8228742,11,2,815.61,1.05,0.96,,,,,,,,1.15,L,,,,,,,,,empty
1347,8228742,12,0,820.73,0.23,0.2,1.9,0.13,0.16,1.53,0.43,0.39,>,6.0,L,,,,,,,,,empty
1348,8228742,12,1,847.39,0.12,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1349,8228742,12,2,877.79,0.39,0.51,,,,,,,>,6.0,L,,,,,,,,,empty
1350,8228742,13,0,882.26,0.11,0.11,2.59,0.13,0.12,1.21,0.18,0.27,>,6.0,L,,,,,,,,,empty
1351,8228742,13,1,908.68,0.14,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
1352,8228742,13,2,939.34,0.48,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
1353,8228742,14,0,943.89,0.12,0.13,3.34,0.1,0.14,2.14,0.24,0.26,>,6.0,L,,,,,,,,,empty
1354,8228742,14,1,969.98,0.12,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1355,8228742,14,2,999.79,0.24,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
1356,8228742,15,0,1004.27,0.13,0.14,4.33,0.13,0.13,2.41,0.19,0.23,>,6.0,L,,,,,,,,,empty
1357,8228742,15,1,1030.23,0.08,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
1358,8228742,15,2,1060.47,0.17,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1359,8228742,16,0,1064.99,0.08,0.09,4.74,0.13,0.12,1.69,0.13,0.17,>,6.0,L,,,,,,,,,empty
1360,8228742,16,1,1091.6,0.08,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
1361,8228742,16,2,1122.05,0.15,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1362,8228742,17,0,1126.81,0.07,0.08,5.2,0.14,0.12,1.8,0.14,0.15,>,6.0,L,,,,,,,,,empty
1363,8228742,17,1,1153.49,0.08,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
1364,8228742,17,2,1185.02,0.17,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1365,8228742,18,0,1189.52,0.1,0.1,5.33,0.1,0.16,2.16,0.17,0.18,>,6.0,L,,,,,,,,,empty
1366,8228742,18,1,1216.12,0.08,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
1367,8228742,18,2,1247.13,0.18,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1368,8228742,19,0,1251.73,0.1,0.11,5.17,0.15,0.11,2.26,0.17,0.2,>,6.0,L,,,,,,,,,empty
1369,8228742,19,1,1278.57,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1370,8228742,19,2,1309.67,0.23,0.22,,,,,,,>,6.0,L,,,,,,,,,empty
1371,8228742,20,0,1314.01,0.17,0.17,4.6,0.09,0.14,3.27,0.26,0.22,>,6.0,L,,,,,,,,,empty
1372,8228742,20,1,1340.53,0.13,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
1373,8228742,20,2,1371.82,0.4,0.36,,,,,,,>,6.0,L,,,,,,,,,empty
1374,8228742,21,0,1376.19,0.25,0.25,4.0,0.11,0.11,4.24,0.34,0.37,>,6.0,L,,,,,,,,,empty
1375,8228742,21,1,1403.64,0.17,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1376,8228742,21,2,1435.08,0.41,0.39,,,,,,,>,6.0,L,,,,,,,,,empty
1377,8228742,22,0,1439.4,0.36,0.4,3.26,0.1,0.11,4.24,0.45,0.54,>,6.0,L,,,,,,,,,empty
1378,8228742,22,1,1465.99,0.23,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
1379,8228742,22,2,1498.37,0.85,0.83,,,,,,,>,6.0,L,,,,,,,,,empty
1380,8228742,23,0,1501.88,0.6,0.66,2.73,0.1,0.12,5.31,0.61,0.74,>,6.0,L,,,,,,,,,empty
1381,8228742,23,1,1529.14,0.38,0.39,,,,,,,>,6.0,L,,,,,,,,,empty
1382,8228742,23,2,1560.4,1.07,0.89,,,,,,,>,6.0,L,,,,,,,,,empty
1383,8228742,24,0,1564.11,0.88,0.9,2.28,0.1,0.1,6.66,0.78,0.85,>,6.0,L,,,,,,,,,empty
1384,8228742,24,1,1592.57,0.94,0.94,,,,,,,,3.77,L,,,,,,,,,empty
1385,8379927,13,1,1783.39,0.4,0.48,,,,,,,>,6.0,L,,,,,,,,,empty
1386,8379927,14,0,1847.24,0.24,0.25,0.53,0.04,0.05,1.26,0.37,0.54,>,6.0,L,,,,,,,,,empty
1387,8379927,14,1,1903.59,0.32,0.25,,,,,,,,3.29,L,,,,,,,,,empty
1388,8379927,15,0,1967.98,0.27,0.24,0.68,0.07,0.05,1.58,0.4,0.66,>,6.0,L,,,,,,,,,empty
1389,8379927,15,1,2023.84,0.3,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
1390,8379927,16,0,2087.94,0.19,0.21,1.03,0.06,0.05,2.76,0.35,0.64,>,6.0,L,,,,,,,,,empty
1391,8379927,16,1,2143.13,0.19,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1392,8379927,16,2,2195.24,0.48,0.45,,,,,,,,3.62,L,,,,,,,,,empty
1393,8379927,17,0,2206.51,0.13,0.17,1.21,0.04,0.05,2.44,0.31,0.28,>,6.0,L,,,,,,,,,empty
1394,8379927,17,1,2261.24,0.13,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
1395,8379927,17,2,2312.71,0.39,0.35,,,,,,,>,6.0,L,,,,,,,,,empty
1396,8379927,18,0,2324.44,0.09,0.12,1.45,0.03,0.05,1.99,0.18,0.17,>,6.0,L,,,,,,,,,empty
1397,8379927,18,1,2379.78,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1398,8379927,18,2,2432.2,0.2,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
1399,8379927,19,0,2443.15,0.1,0.1,1.68,0.03,0.05,2.17,0.16,0.18,>,6.0,L,,,,,,,,,empty
1400,8379927,19,1,2499.44,0.09,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
1401,8379927,19,2,2552.41,0.16,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
1402,8379927,20,0,2563.54,0.09,0.09,2.0,0.03,0.05,2.05,0.16,0.14,>,6.0,L,,,,,,,,,empty
1403,8379927,20,1,2619.93,0.09,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
1404,8379927,20,2,2673.14,0.14,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
1405,8379927,21,0,2683.95,0.1,0.1,2.18,0.04,0.05,2.43,0.16,0.19,>,6.0,L,,,,,,,,,empty
1406,8379927,21,1,2740.44,0.09,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
1407,8379927,21,2,2793.38,0.15,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1408,8379927,22,0,2804.57,0.08,0.09,2.25,0.04,0.05,2.39,0.14,0.19,>,6.0,L,,,,,,,,,empty
1409,8379927,22,1,2860.99,0.09,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1410,8379927,22,2,2913.84,0.18,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1411,8379927,23,0,2924.53,0.09,0.1,2.12,0.04,0.04,2.63,0.18,0.11,>,6.0,L,,,,,,,,,empty
1412,8379927,23,1,2981.32,0.12,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
1413,8379927,23,2,3034.23,0.28,0.27,,,,,,,>,6.0,L,,,,,,,,,empty
1414,8379927,24,0,3044.84,0.14,0.12,1.88,0.04,0.04,3.71,0.26,0.15,>,6.0,L,,,,,,,,,empty
1415,8379927,24,1,3102.03,0.15,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1416,8379927,24,2,3155.04,0.35,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
1417,8379927,25,0,3165.48,0.23,0.26,1.65,0.05,0.03,5.05,0.24,0.43,>,6.0,L,,,,,,,,,empty
1418,8379927,25,1,3223.05,0.23,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1419,8379927,25,2,3275.79,0.55,0.62,,,,,,,>,6.0,L,,,,,,,,,empty
1420,8379927,26,0,3286.72,0.3,0.3,1.38,0.03,0.05,6.06,0.54,0.46,>,6.0,L,,,,,,,,,empty
1421,8379927,26,1,3344.14,0.32,0.27,,,,,,,>,6.0,L,,,,,,,,,empty
1422,8379927,26,2,3397.78,0.7,0.67,,,,,,,>,6.0,L,,,,,,,,,empty
1423,8379927,27,0,3408.19,0.48,0.47,1.18,0.03,0.04,6.52,0.61,0.82,,5.73,L,,,,,,,,,empty
1424,8379927,27,1,3465.69,0.45,0.42,,,,,,,>,6.0,L,,,,,,,,,empty
1425,8379927,27,2,3518.57,0.93,0.97,,,,,,,,3.02,L,,,,,,,,,empty
1426,8379927,28,0,3531.33,0.66,0.82,0.93,0.05,0.04,7.71,1.11,0.85,,4.87,L,,,,,,,,,empty
1427,8379927,28,1,3587.27,0.62,0.69,,,,,,,>,6.0,L,,,,,,,,,empty
1428,8379927,28,2,3640.42,1.9,1.81,,,,,,,,1.05,L,,,,,,,,,empty
1429,8379927,29,0,3651.16,0.9,0.78,0.75,0.04,0.06,7.47,1.52,1.71,,4.21,L,,,,,,,,,empty
1430,8379927,29,1,3710.84,0.8,0.88,,,,,,,,3.73,L,,,,,,,,,empty
1431,8379927,29,2,3762.28,1.17,2.21,,,,,,,,0.27,L,,,,,,,,,empty
1432,8379927,30,0,3769.72,1.18,1.01,0.68,0.03,0.05,7.78,0.97,1.64,,4.01,L,,,,,,,,,empty
1433,8379927,30,1,3836.23,1.26,1.29,,,,,,,,3.55,L,,,,,,,,,empty
1434,8394589,12,0,1460.32,0.29,0.32,1.06,0.22,0.33,0.57,0.41,2.18,>,6.0,L,,,,,,,,,empty
1435,8394589,12,1,1509.95,0.9,0.68,,,,,,,>,6.0,L,,,,,,,,,empty
1436,8394589,12,2,1563.14,2.66,3.24,,,,,,,,-0.67,L,,,,,,,,,empty
1437,8394589,13,0,1569.29,5.98,1.84,0.61,0.38,0.24,1.1,0.87,2.79,,1.32,L,,,,,,,,,empty
1438,8394589,13,1,1617.69,2.35,2.4,,,,,,,,1.14,L,,,,,,,,,empty
1439,8394589,13,2,1670.86,3.04,2.88,,,,,,,,-0.06,L,,,,,,,,,empty
1440,8394589,14,0,1678.16,0.82,0.68,1.11,0.2,0.21,2.26,1.21,2.26,,2.27,L,,,,,,,,,empty
1441,8394589,14,1,1728.41,0.56,0.61,,,,,,,>,6.0,L,,,,,,,,,empty
1442,8394589,14,2,1778.3,1.58,1.2,,,,,,,,1.63,L,,,,,,,,,empty
1443,8394589,15,0,1787.34,0.33,0.32,1.58,0.14,0.18,2.1,0.68,0.71,>,6.0,L,,,,,,,,,empty
1444,8394589,15,1,1836.47,0.41,0.37,,,,,,,>,6.0,L,,,,,,,,,empty
1445,8394589,15,2,1886.35,1.63,1.66,,,,,,,,0.69,L,,,,,,,,,empty
1446,8394589,16,0,1894.08,0.34,0.32,1.68,0.13,0.16,2.64,0.87,0.92,>,6.0,L,,,,,,,,,empty
1447,8394589,16,1,1943.95,0.24,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
1448,8394589,16,2,1993.27,0.54,0.47,,,,,,,,2.92,L,,,,,,,,,empty
1449,8394589,17,0,2001.71,0.16,0.17,2.18,0.12,0.14,1.58,0.22,0.46,>,6.0,L,,,,,,,,,empty
1450,8394589,17,1,2051.65,0.16,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1451,8394589,17,2,2101.22,0.3,0.33,,,,,,,,3.49,L,,,,,,,,,empty
1452,8394589,18,0,2109.82,0.1,0.11,2.85,0.11,0.11,1.49,0.13,0.3,>,6.0,L,,,,,,,,,empty
1453,8394589,18,1,2160.76,0.09,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1454,8394589,18,2,2210.43,0.28,0.25,,,,,,,,3.92,L,,,,,,,,,empty
1455,8394589,19,0,2219.19,0.09,0.09,3.27,0.1,0.12,1.46,0.15,0.2,>,6.0,L,,,,,,,,,empty
1456,8394589,19,1,2270.53,0.11,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1457,8394589,19,2,2320.88,0.19,0.2,,,,,,,>,6.0,L,,,,,,,,,empty
1458,8394589,20,0,2328.7,0.11,0.11,3.4,0.12,0.1,1.49,0.16,0.22,>,6.0,L,,,,,,,,,empty
1459,8394589,20,1,2380.1,0.12,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1460,8394589,20,2,2429.68,0.34,0.33,,,,,,,>,6.0,L,,,,,,,,,empty
1461,8394589,21,0,2438.22,0.12,0.13,3.59,0.09,0.14,2.44,0.22,0.24,>,6.0,L,,,,,,,,,empty
1462,8394589,21,1,2489.7,0.16,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1463,8394589,21,2,2540.25,0.42,0.43,,,,,,,>,6.0,L,,,,,,,,,empty
1464,8394589,22,0,2547.7,0.21,0.19,3.22,0.1,0.13,3.18,0.27,0.44,>,6.0,L,,,,,,,,,empty
1465,8394589,22,1,2598.91,0.25,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1466,8394589,22,2,2649.75,0.66,0.76,,,,,,,,3.34,L,,,,,,,,,empty
1467,8394589,23,0,2657.23,0.34,0.34,2.95,0.12,0.11,4.41,0.5,0.64,>,6.0,L,,,,,,,,,empty
1468,8394589,23,1,2708.87,0.31,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
1469,8394589,23,2,2760.17,1.12,1.35,,,,,,,,2.29,L,,,,,,,,,empty
1470,8394589,24,0,2767.11,0.63,0.73,2.3,0.16,0.11,4.44,0.91,0.9,,4.56,L,,,,,,,,,empty
1471,8394589,24,1,2820.24,0.52,0.52,,,,,,,>,6.0,L,,,,,,,,,empty
1472,8394589,24,2,2869.22,2.77,2.16,,,,,,,,0.32,L,,,,,,,,,empty
1473,8394589,25,0,2876.18,0.71,0.85,1.96,0.11,0.17,6.34,1.63,1.46,>,6.0,L,,,,,,,,,empty
1474,8394589,25,1,2930.67,0.71,0.83,,,,,,,>,6.0,L,,,,,,,,,empty
1475,8394589,25,2,2978.98,2.72,1.89,,,,,,,,-0.01,L,,,,,,,,,empty
1476,8394589,26,0,2988.03,0.94,1.04,1.53,0.12,0.13,4.84,1.09,1.46,,2.7,L,,,,,,,,,empty
1477,8394589,26,1,3042.9,1.01,1.02,,,,,,,,3.07,L,,,,,,,,,empty
1478,8424992,16,1,2169.4,0.09,0.08,,,,,,,>,6.0,L,2169.433245442704,0.1425859852390042,0.664146552055188,0.14454573576799648,2.4325622114177388,0.2606722424221261,5.64371172961599,1.7419938277978968,
1479,8424992,16,2,2225.66,0.28,0.26,,,,,,,>,6.0,L,2225.976150371689,0.594704163429579,0.6992467582202483,0.13386694742107258,1.7844625228398483,0.3089895339142524,2.8666333171739087,1.0952294632636383,
1480,8424992,17,0,2233.06,0.15,0.15,2.14,0.24,0.17,0.59,0.17,0.2,>,6.0,L,2233.1241839895833,0.13591112184526274,0.7048391816189108,0.13250376234297936,2.293044093174304,0.2560713926825719,4.739512916728069,1.3903216758491856,
1481,8424992,17,1,2289.69,0.11,0.12,,,,,,,>,6.0,L,2289.6431109842997,0.12087693976331565,0.7408587944063928,0.12277461411936681,3.3213713461357965,0.2539265377444693,9.473843864521085,2.097740262079631,
1482,8424992,17,2,2347.84,0.26,0.31,,,,,,,,-0.97,L,2347.8385993255497,0.35059641626763255,0.7760518003485852,0.11442226814525372,1.9620133146672112,0.3507805047626293,3.145416199720464,1.1573095934994642,
1483,8424992,18,0,2353.69,0.19,0.15,2.44,0.3,0.18,0.9,0.25,0.28,>,6.0,L,2353.703359436272,0.12696325750177598,0.7794421695178576,0.11372425514832146,2.9480421524850406,0.24642795954482355,7.0850990271632295,1.5809167607390993,
1484,8424992,18,1,2410.79,0.17,0.17,,,,,,,>,6.0,L,2410.7722002424816,0.16148159540343165,0.8141757853997762,0.10826725946908276,3.652339348384106,0.28583178372779766,10.33081174835245,2.028526397861861,
1485,8424992,18,2,2468.97,0.2,0.2,,,,,,,>,6.0,L,2468.87525648114,0.1923146880442868,0.850683671426532,0.10603224441848454,2.897693944711704,0.26947518750340904,6.281152070365938,1.4656020504505445,
1486,8424992,19,0,2474.55,0.26,0.28,3.25,0.29,0.25,1.32,0.26,0.26,>,6.0,L,2474.558000343106,0.2690506801334041,0.8544421224098138,0.10604376187075915,3.081387619029119,0.285123780093696,7.039328063570128,1.5049795234734806,
1487,8424992,19,1,2531.63,0.12,0.11,,,,,,,>,6.0,L,2531.641921638676,0.09951094820944865,0.8881863249962416,0.10826967277330483,4.232392503682218,0.278265573618416,12.793294074661073,2.2326065830267727,
1488,8424992,19,2,2589.43,0.2,0.21,,,,,,,>,6.0,L,2589.5359700998592,0.3369753947694714,0.9238269129420673,0.11560494334009459,2.495955423712373,0.287976590629992,4.276158418702407,1.110484240121065,
1489,8424992,20,0,2594.49,0.1,0.09,2.85,0.27,0.26,0.61,0.19,0.22,>,6.0,L,2594.556640469967,0.1079795467568742,0.927148313704728,0.11650590885040246,3.264351514213974,0.25492652342157635,7.324553545875789,1.4469141683313524,
1490,8424992,20,1,2652.52,0.13,0.15,,,,,,,>,6.0,L,2652.509327315928,0.12715234066277326,0.9651922139360303,0.13035411298637678,4.004953368125616,0.26584168954195747,10.58231977699974,1.9659364915646236,
1491,8424992,20,2,2710.74,0.23,0.24,,,,,,,>,6.0,L,2710.670714881996,0.16557248366278005,1.0105950985053593,0.1511493755497347,2.801530367478513,0.2918836462845039,4.957159367634144,1.3321416571180285,
1492,8424992,21,0,2715.38,0.29,0.26,2.81,0.24,0.29,1.48,0.33,0.44,>,6.0,L,2715.415692853377,0.15751259377503612,1.0137372298394642,0.15304464707889584,2.68541619422614,0.28721255743759394,4.52651767821402,1.1353671275014365,
1493,8424992,21,1,2773.68,0.25,0.24,,,,,,,>,6.0,L,2773.722435126522,0.20401082004895393,1.0622235679011762,0.1816933379946338,3.2026412994077136,0.2706060076719897,6.12643335865952,1.3714900213087,
1494,8424992,21,2,2832.19,0.31,0.37,,,,,,,>,6.0,L,2832.2564582693512,0.2464319443111607,1.1182877538323712,0.21811894356349187,2.200804930241988,0.27605103613572934,2.762397129412772,0.9491576414038906,
1495,8424992,22,0,2835.89,3.33,0.63,1.83,0.25,0.27,1.1,0.42,0.59,,3.61,L,2836.1503791745536,0.2329073991558303,1.1215136708258373,0.2206140611243359,2.2143172228280203,0.28094970401687736,2.7623734161500026,0.8521905455651786,
1496,8424992,22,1,2896.14,0.76,0.76,,,,,,,,2.22,L,2895.352586204871,0.9668754357864731,1.183985760318759,0.2666836934632192,2.370897432299976,0.30878169966256086,2.9959124799561945,0.9238285082317161,
1497,8424992,22,2,2954.23,1.5,1.52,,,,,,,,-1.0,L,2953.4612167442083,1.1091958153413144,1.2490067489498893,0.31902930668011625,1.4264276057841423,0.37727723156107607,1.0227766357760344,0.6072206572389807,
1498,8424992,23,0,2959.93,1.11,1.64,1.72,0.28,0.29,1.36,0.66,1.32,,1.35,L,2956.866075503526,0.45670318119527487,1.2547211686164754,0.32453426351227566,1.625939187608386,0.3331875897576647,1.3224439532285182,0.5981337211646339,
1499,8424992,23,1,3017.0,0.7,0.65,,,,,,,,1.66,L,3016.8253343505517,0.5966845138495255,1.3213903990471447,0.38443783905667467,1.9609059797220951,0.347393641112856,1.8572418906027268,0.8514940783674451,
1500,8694723,9,1,805.76,0.38,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
1501,8694723,10,0,846.21,0.65,0.59,1.4,0.12,0.15,2.02,0.75,1.0,>,6.0,L,,,,,,,,,empty
1502,8694723,10,1,876.5,0.39,0.41,,,,,,,>,6.0,L,,,,,,,,,empty
1503,8694723,11,0,917.64,0.53,0.61,1.66,0.14,0.2,3.46,0.9,0.9,,2.48,L,,,,,,,,,empty
1504,8694723,11,1,948.84,0.24,0.22,,,,,,,>,6.0,L,,,,,,,,,empty
1505,8694723,11,2,987.46,0.84,0.83,,,,,,,,1.71,L,,,,,,,,,empty
1506,8694723,12,0,990.53,0.16,0.17,1.89,0.12,0.14,1.21,0.29,0.47,>,6.0,L,,,,,,,,,empty
1507,8694723,12,1,1022.2,0.12,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1508,8694723,12,2,1059.48,0.5,0.48,,,,,,,>,6.0,L,,,,,,,,,empty
1509,8694723,13,0,1064.29,0.17,0.16,2.56,0.09,0.11,2.3,0.27,0.45,>,6.0,L,,,,,,,,,empty
1510,8694723,13,1,1096.51,0.17,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
1511,8694723,13,2,1132.68,0.38,0.37,,,,,,,>,6.0,L,,,,,,,,,empty
1512,8694723,14,0,1139.4,0.16,0.13,3.35,0.11,0.09,3.05,0.37,0.26,>,6.0,L,,,,,,,,,empty
1513,8694723,14,1,1170.9,0.12,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
1514,8694723,14,2,1206.35,0.31,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
1515,8694723,15,0,1212.48,0.12,0.12,4.12,0.08,0.13,2.7,0.29,0.26,>,6.0,L,,,,,,,,,empty
1516,8694723,15,1,1243.86,0.1,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1517,8694723,15,2,1279.88,0.25,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
1518,8694723,16,0,1285.83,0.12,0.11,4.89,0.1,0.11,2.82,0.19,0.26,>,6.0,L,,,,,,,,,empty
1519,8694723,16,1,1317.59,0.09,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1520,8694723,16,2,1354.19,0.24,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
1521,8694723,17,0,1360.12,0.11,0.11,5.2,0.1,0.14,2.91,0.29,0.19,>,6.0,L,,,,,,,,,empty
1522,8694723,17,1,1392.31,0.09,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1523,8694723,17,2,1429.96,0.19,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
1524,8694723,18,0,1435.6,0.1,0.11,5.39,0.11,0.13,2.69,0.19,0.26,>,6.0,L,,,,,,,,,empty
1525,8694723,18,1,1468.02,0.1,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
1526,8694723,18,2,1505.06,0.28,0.25,,,,,,,>,6.0,L,,,,,,,,,empty
